Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Northern Hemisphere,1993-04-15,,,,,0.20184,0.179,0.218,,,0.23,,,,,,,,,28379107.0,24741354.0,15.077,,,1993
Northern Hemisphere,1993-05-15,,,,,0.25078,0.2305,0.266,,,0.32,,,,,,,,,18622355.0,24711716.0,13.368,,,1993
Northern Hemisphere,1993-06-15,,,,,0.26451,0.2465,0.28,,,0.22,,,,,,,,,7913212.0,24596974.0,11.871,,,1993
Northern Hemisphere,1993-07-15,,,,,0.19656,0.1775,0.212,,,0.12,,,,,,,,,3332444.0,24492580.0,9.476,,,1993
Northern Hemisphere,1993-08-15,,,,,0.12427,0.103,0.141,,,0.02,,,,,,,,,2629501.0,24490234.0,7.335,,,1993
Northern Hemisphere,1993-09-15,,,,,0.1145,0.0905,0.133,,,-0.06,,,,,,,,,5376730.0,24479918.0,6.397,,,1993
Northern Hemisphere,1993-10-15,,,,,0.09006,0.0645,0.1095,,,0.12,,,,,,,,,18219143.0,24524704.0,8.786,,,1993
Northern Hemisphere,1993-11-15,,,,,0.15698,0.13,0.1785,,,-0.21,,,,,,,,,38596997.0,24783272.0,11.319,,,1993
Northern Hemisphere,1993-12-15,,,,,0.14614,0.119,0.166,,,0.22,,,,,,,,,44033476.0,24891966.0,13.319,,,1993
Northern Hemisphere,1994-01-15,,,,,0.19848,0.17,0.2195,,,0.34,,,,,,,,,45269132.0,24751836.0,14.73,,,1994
Northern Hemisphere,1994-02-15,,,,,0.2184,0.1925,0.237,,,-0.04,,,,,,,,,45922760.0,24714166.0,15.562,,,1994
Northern Hemisphere,1994-03-15,,,,,0.23736,0.213,0.2545,,,0.49,,,,,,,,,39403453.0,24723358.0,15.554,,,1994
Northern Hemisphere,1994-04-15,,,,,0.307,0.285,0.323,,,0.48,,,,,,,,,29754790.0,24768308.0,14.888,,,1994
Northern Hemisphere,1994-05-15,,,,,0.2926,0.273,0.308,,,0.39,,,,,,,,,18680435.0,24825426.0,13.624,,,1994
Northern Hemisphere,1994-06-15,,,,,0.28548,0.268,0.3005,,,0.42,,,,,,,,,8996950.0,24875318.0,12.016,,,1994
Northern Hemisphere,1994-07-15,,,,,0.31995,0.3015,0.336,,,0.34,,,,,,,,,3276684.0,24916002.0,9.925,,,1994
Northern Hemisphere,1994-08-15,,,,,0.38216,0.3625,0.399,,,0.32,,,,,,,,,2713704.0,24917402.0,7.639,,,1994
Northern Hemisphere,1994-09-15,,,,,0.35797,0.3345,0.376,,,0.33,,,,,,,,,4868449.0,24898582.0,7.138,,,1994
Northern Hemisphere,1994-10-15,,,,,0.39789,0.372,0.417,,,0.54,,,,,,,,,14231831.0,24709066.0,8.915,,,1994
Northern Hemisphere,1994-11-15,,,,,0.35261,0.324,0.3725,,,0.5,,,,,,,,,33607826.0,24326500.0,11.123,,,1994
Northern Hemisphere,1994-12-15,,,,,0.33925,0.311,0.36,,,0.36,,,,,,,,,43581964.0,24109126.0,13.272,,,1994
Northern Hemisphere,1995-01-15,,,,,0.33783,0.3085,0.358,,,0.75,,,,,,,,,46127759.0,24128210.0,14.586,,,1995
Northern Hemisphere,1995-02-15,,,,,0.38004,0.3535,0.399,,,1.19,,,,,,,,,42667292.0,24020790.0,15.226,,,1995
Northern Hemisphere,1995-03-15,,,,,0.36102,0.3365,0.378,,,0.59,,,,,,,,,38249182.0,23854528.0,15.26,,,1995
Northern Hemisphere,1995-04-15,,,,,0.36709,0.3465,0.384,,,0.71,,,,,,,,,32947428.0,23947044.0,14.449,,,1995
Northern Hemisphere,1995-05-15,,,,,0.27804,0.2585,0.294,,,0.41,,,,,,,,,19300981.0,24100226.0,12.972,,,1995
Northern Hemisphere,1995-06-15,,,,,0.45435,0.435,0.47,,,0.5,,,,,,,,,9481469.0,24146968.0,11.44,,,1995
Northern Hemisphere,1995-07-15,,,,,0.47778,0.458,0.4935,,,0.37,,,,,,,,,3970573.0,24195682.0,8.987,,,1995
Northern Hemisphere,1995-08-15,,,,,0.49907,0.4785,0.516,,,0.54,,,,,,,,,3534687.0,24260186.0,6.744,,,1995
Northern Hemisphere,1995-09-15,,,,,0.33969,0.3165,0.3575,,,0.43,,,,,,,,,6256272.0,24354762.0,6.08,,,1995
Northern Hemisphere,1995-10-15,,,,,0.34279,0.3175,0.3635,,,0.6,,,,,,,,,17535070.0,24550168.0,7.829,,,1995
Northern Hemisphere,1995-11-15,,,,,0.32987,0.302,0.3515,,,0.57,,,,,,,,,35040938.0,24748740.0,10.761,,,1995
Northern Hemisphere,1995-12-15,,,,,0.34875,0.32,0.369,,,0.27,,,,,,,,,44112927.0,24828218.0,12.921,,,1995
Northern Hemisphere,1996-01-15,,,,,0.25131,0.222,0.2725,,,0.27,,,,,,,,,46925730.0,24885018.0,14.181,,,1996
Northern Hemisphere,1996-02-15,,,,,0.22791,0.2005,0.2475,,,0.54,,,,,,,,,45029815.0,25021374.0,15.155,,,1996
Northern Hemisphere,1996-03-15,,,,,0.22197,0.1965,0.24,,,0.32,,,,,,,,,41855000.0,25266698.0,15.123,,,1996
Northern Hemisphere,1996-04-15,,,,,0.24158,0.2205,0.258,,,0.17,,,,,,,,,33117955.0,25437660.0,14.216,,,1996
Northern Hemisphere,1996-05-15,,,,,0.27589,0.2565,0.292,,,0.35,,,,,,,,,20735760.0,25542372.0,13.094,,,1996
Northern Hemisphere,1996-06-15,,,,,0.33255,0.3135,0.3485,,,0.25,,,,,,,,,11254858.0,25705612.0,12.084,,,1996
Northern Hemisphere,1996-07-15,,,,,0.27099,0.2505,0.287,,,0.29,,,,,,,,,3962738.0,25790362.0,10.164,,,1996
Northern Hemisphere,1996-08-15,,,,,0.32707,0.3065,0.344,,,0.18,,,,,,,,,2599440.0,25749958.0,8.18,,,1996
Northern Hemisphere,1996-09-15,,,,,0.27141,0.2485,0.2895,,,0.04,,,,,,,,,6591240.0,25717962.0,7.583,,,1996
Northern Hemisphere,1996-10-15,,,,,0.1952,0.17,0.2155,,,0.04,,,,,,,,,19142141.0,25768096.0,9.161,,,1996
Northern Hemisphere,1996-11-15,,,,,0.1389,0.111,0.16,,,0.35,,,,,,,,,35246953.0,25795928.0,10.402,,,1996
Northern Hemisphere,1996-12-15,,,,,0.16386,0.135,0.1845,,,0.35,,,,,,,,,41955060.0,25688202.0,12.861,,,1996
Northern Hemisphere,1997-01-15,,,,,0.24451,0.2145,0.2645,,,0.36,,,,,,,,,46755855.0,25584786.0,14.417,,,1997
Northern Hemisphere,1997-02-15,,,,,0.32348,0.2965,0.342,,,0.59,,,,,,,,,45581751.0,25607326.0,15.437,,,1997
Northern Hemisphere,1997-03-15,,,,,0.34306,0.3175,0.361,,,0.74,,,,,,,,,39022784.0,25519276.0,15.467,,,1997
Northern Hemisphere,1997-04-15,,,,,0.32035,0.2985,0.337,,,0.49,,,,,,,,,30990489.0,25309624.0,14.563,,,1997
Northern Hemisphere,1997-05-15,,,,,0.42865,0.408,0.4445,,,0.42,,,,,,,,,19969956.0,25192588.0,13.177,,,1997
Northern Hemisphere,1997-06-15,,,,,0.52972,0.51,0.545,,,0.49,,,,,,,,,10106406.0,25110774.0,11.738,,,1997
Northern Hemisphere,1997-07-15,,,,,0.58245,0.563,0.5985,,,0.41,,,,,,,,,4344839.0,25081376.0,9.411,,,1997
Northern Hemisphere,1997-08-15,,,,,0.5601,0.539,0.576,,,0.48,,,,,,,,,3633900.0,25142426.0,7.285,,,1997
Northern Hemisphere,1997-09-15,,,,,0.55595,0.5315,0.573,,,0.52,,,,,,,,,6861245.0,25196774.0,6.686,,,1997
Northern Hemisphere,1997-10-15,,,,,0.58504,0.558,0.604,,,0.63,,,,,,,,,17541816.0,25139540.0,8.337,,,1997
Northern Hemisphere,1997-11-15,,,,,0.55905,0.5305,0.579,,,0.59,,,,,,,,,34454258.0,25039026.0,10.684,,,1997
Northern Hemisphere,1997-12-15,,,,,0.55491,0.526,0.574,,,0.51,,,,,,,,,44285750.0,25106510.0,13.076,,,1997
Northern Hemisphere,1998-01-15,,,,,0.56784,0.539,0.587,,,0.62,,,,,,,,,46084579.0,25172866.0,14.721,,,1998
Northern Hemisphere,1998-02-15,,,,,0.59983,0.573,0.618,,,1.04,,,,,,,,,44771166.0,25109746.0,15.746,,,1998
Northern Hemisphere,1998-03-15,,,,,0.54643,0.5215,0.563,,,0.72,,,,,,,,,41345561.0,25172040.0,15.598,,,1998
Northern Hemisphere,1998-04-15,,,,,0.57947,0.558,0.595,,,0.87,,,,,,,,,30877317.0,25262536.0,14.892,,,1998
Northern Hemisphere,1998-05-15,,,,,0.5831,0.562,0.598,,,0.66,,,,,,,,,18827111.0,25209508.0,13.59,,,1998
Northern Hemisphere,1998-06-15,,,,,0.58366,0.5645,0.5985,,,0.73,,,,,,,,,9481227.0,25135138.0,11.706,,,1998
Northern Hemisphere,1998-07-15,,,,,0.6544,0.633,0.669,,,0.75,,,,,,,,,3930605.0,25092710.0,9.415,,,1998
Northern Hemisphere,1998-08-15,,,,,0.68479,0.6635,0.701,,,0.72,,,,,,,,,3140550.0,25054060.0,7.509,,,1998
Northern Hemisphere,1998-09-15,,,,,0.43328,0.409,0.45,,,0.61,,,,,,,,,5959671.0,24994266.0,6.536,,,1998
Northern Hemisphere,1998-10-15,,,,,0.43475,0.407,0.4535,,,0.54,,,,,,,,,19375661.0,25036324.0,8.452,,,1998
Northern Hemisphere,1998-11-15,,,,,0.42979,0.403,0.449,,,0.49,,,,,,,,,33975331.0,25090694.0,10.441,,,1998
Northern Hemisphere,1998-12-15,,,,,0.38331,0.3545,0.4015,,,0.74,,,,,,,,,43727399.0,25047958.0,12.759,,,1998
Northern Hemisphere,1999-01-15,,,,,0.3009,0.273,0.3215,,,0.59,,,,,,,,,44692425.0,24963986.0,14.359,,,1999
Northern Hemisphere,1999-02-15,,,,,0.31012,0.283,0.328,,,1.0,,,,,,,,,43849528.0,24866374.0,15.309,,,1999
Northern Hemisphere,1999-03-15,,,,,0.34833,0.3235,0.365,,,0.29,,,,,,,,,39669116.0,24765686.0,15.398,,,1999
Northern Hemisphere,1999-04-15,,,,,0.32342,0.302,0.338,,,0.54,,,,,,,,,29676116.0,24644136.0,15.084,,,1999
Northern Hemisphere,1999-05-15,,,,,0.34049,0.3195,0.3555,,,0.36,,,,,,,,,18919422.0,24600338.0,13.751,,,1999
Northern Hemisphere,1999-06-15,,,,,0.32877,0.308,0.3435,,,0.35,,,,,,,,,8698273.0,24569810.0,11.779,,,1999
Northern Hemisphere,1999-07-15,,,,,0.32395,0.302,0.339,,,0.35,,,,,,,,,3429649.0,24517432.0,9.488,,,1999
Northern Hemisphere,1999-08-15,,,,,0.33699,0.315,0.353,,,0.3,,,,,,,,,2612153.0,24473682.0,7.226,,,1999
Northern Hemisphere,1999-09-15,,,,,0.29367,0.267,0.31,,,0.4,,,,,,,,,5010451.0,24410358.0,6.117,,,1999
Northern Hemisphere,1999-10-15,,,,,0.29852,0.27,0.3165,,,0.39,,,,,,,,,17553498.0,24295270.0,8.603,,,1999
Northern Hemisphere,1999-11-15,,,,,0.23756,0.21,0.2565,,,0.53,,,,,,,,,34054247.0,24223846.0,10.796,,,1999
Northern Hemisphere,1999-12-15,,,,,0.22729,0.1995,0.2465,,,0.66,,,,,,,,,42991531.0,24195732.0,12.641,,,1999
Northern Hemisphere,2000-01-15,,,,,0.22751,0.2,0.247,,,0.38,,,,,,,,,47611637.0,24293456.0,14.22,,,2000
Northern Hemisphere,2000-02-15,,,,,0.21062,0.1835,0.228,,,0.89,,,,,,,,,45538636.0,24487466.0,15.141,,,2000
Northern Hemisphere,2000-03-15,,,,,0.28436,0.2595,0.3,,,0.83,,,,,,,,,39592935.0,24555734.0,15.225,,,2000
Northern Hemisphere,2000-04-15,,,,,0.30225,0.2805,0.317,,,0.89,,,,,,,,,29445984.0,24569992.0,14.558,,,2000
Northern Hemisphere,2000-05-15,,,,,0.40784,0.386,0.4215,,,0.55,,,,,,,,,19346028.0,24608358.0,13.153,,,2000
Northern Hemisphere,2000-06-15,,,,,0.34089,0.3205,0.3545,,,0.44,,,,,,,,,9719045.0,24698216.0,11.665,,,2000
Northern Hemisphere,2000-07-15,,,,,0.3616,0.3385,0.3755,,,0.42,,,,,,,,,3554280.0,24758086.0,9.513,,,2000
Northern Hemisphere,2000-08-15,,,,,0.46276,0.439,0.4775,,,0.47,,,,,,,,,2857861.0,24775934.0,7.168,,,2000
Northern Hemisphere,2000-09-15,,,,,0.39257,0.3665,0.4095,,,0.37,,,,,,,,,6445269.0,24841424.0,6.246,,,2000
Northern Hemisphere,2000-10-15,,,,,0.332,0.304,0.35,,,0.29,,,,,,,,,18502574.0,24904048.0,8.379,,,2000
Northern Hemisphere,2000-11-15,,,,,0.35478,0.3265,0.3735,,,0.19,,,,,,,,,35106448.0,24944610.0,10.321,,,2000
Northern Hemisphere,2000-12-15,,,,,0.26441,0.236,0.283,,,0.27,,,,,,,,,44373768.0,25021030.0,12.637,,,2000
Northern Hemisphere,2001-01-15,,,,,0.27952,0.251,0.299,,,0.57,,,,,,,,,47045962.0,25040972.0,14.203,,,2001
Northern Hemisphere,2001-02-15,,,,,0.296,0.2695,0.3145,,,0.46,,,,,,,,,45495994.0,25021914.0,15.211,,,2001
Northern Hemisphere,2001-03-15,,,,,0.38556,0.361,0.402,,,0.76,,,,,,,,,40520322.0,25064760.0,15.516,,,2001
Northern Hemisphere,2001-04-15,,,,,0.39959,0.3775,0.4145,,,0.6,,,,,,,,,29618081.0,25110416.0,14.857,,,2001
Northern Hemisphere,2001-05-15,,,,,0.40608,0.3845,0.42,,,0.69,,,,,,,,,17774821.0,25050530.0,13.51,,,2001
Northern Hemisphere,2001-06-15,,,,,0.47614,0.455,0.4905,,,0.51,,,,,,,,,8746299.0,24943320.0,11.456,,,2001
Northern Hemisphere,2001-07-15,,,,,0.51834,0.495,0.533,,,0.64,,,,,,,,,3510127.0,24902802.0,9.07,,,2001
Northern Hemisphere,2001-08-15,,,,,0.5592,0.5345,0.574,,,0.68,,,,,,,,,2652456.0,24891982.0,7.461,,,2001
Northern Hemisphere,2001-09-15,,,,,0.49983,0.4725,0.516,,,0.56,,,,,,,,,5904491.0,24859836.0,6.732,,,2001
Northern Hemisphere,2001-10-15,,,,,0.49753,0.4695,0.5145,,,0.6,,,,,,,,,19060357.0,24862040.0,8.298,,,2001
Northern Hemisphere,2001-11-15,,,,,0.42356,0.3945,0.4425,,,0.98,,,,,,,,,31863524.0,24742806.0,10.658,,,2001
Northern Hemisphere,2001-12-15,,,,,0.41887,0.389,0.437,,,0.66,,,,,,,,,45227527.0,24650234.0,12.491,,,2001
Northern Hemisphere,2002-01-15,,,,,0.37711,0.3485,0.3955,,,1.02,,,,,,,,,46925881.0,24680056.0,14.273,,,2002
Northern Hemisphere,2002-02-15,,,,,0.39013,0.363,0.4075,,,1.14,,,,,,,,,42928068.0,24562554.0,15.342,,,2002
Northern Hemisphere,2002-03-15,,,,,0.44216,0.4175,0.458,,,1.12,,,,,,,,,37619367.0,24352332.0,15.349,,,2002
Northern Hemisphere,2002-04-15,,,,,0.5022,0.4785,0.517,,,0.51,,,,,,,,,30537329.0,24273412.0,14.299,,,2002
Northern Hemisphere,2002-05-15,,,,,0.49382,0.4715,0.508,,,0.52,,,,,,,,,19492407.0,24382868.0,12.971,,,2002
Northern Hemisphere,2002-06-15,,,,,0.51991,0.498,0.534,,,0.68,,,,,,,,,9225007.0,24474438.0,11.583,,,2002
Northern Hemisphere,2002-07-15,,,,,0.45403,0.4295,0.468,,,0.66,,,,,,,,,3406817.0,24489068.0,9.274,,,2002
Northern Hemisphere,2002-08-15,,,,,0.44004,0.4155,0.455,,,0.56,,,,,,,,,2858810.0,24493868.0,6.599,,,2002
Northern Hemisphere,2002-09-15,,,,,0.44528,0.4175,0.461,,,0.63,,,,,,,,,5915532.0,24502832.0,5.827,,,2002
Northern Hemisphere,2002-10-15,,,,,0.48843,0.459,0.506,,,0.54,,,,,,,,,23236577.0,24680618.0,8.162,,,2002
Northern Hemisphere,2002-11-15,,,,,0.45133,0.421,0.469,,,0.79,,,,,,,,,35596931.0,25015900.0,10.342,,,2002
Northern Hemisphere,2002-12-15,,,,,0.50589,0.476,0.5245,,,0.43,,,,,,,,,45868299.0,25191424.0,12.608,,,2002
Northern Hemisphere,2003-01-15,,,,,0.40254,0.3725,0.421,,,0.93,,,,,,,,,48006789.0,25265138.0,14.391,,,2003
Northern Hemisphere,2003-02-15,,,,,0.37377,0.3465,0.3915,,,0.57,,,,,,,,,48541344.0,25555622.0,15.193,,,2003
Northern Hemisphere,2003-03-15,,,,,0.45422,0.4295,0.47,,,0.66,,,,,,,,,41680982.0,25924588.0,15.485,,,2003
Northern Hemisphere,2003-04-15,,,,,0.41558,0.3935,0.43,,,0.61,,,,,,,,,31431482.0,26130698.0,14.512,,,2003
Northern Hemisphere,2003-05-15,,,,,0.49963,0.4785,0.513,,,0.72,,,,,,,,,20130156.0,26193302.0,13.016,,,2003
Northern Hemisphere,2003-06-15,,,,,0.56317,0.5425,0.577,,,0.54,,,,,,,,,10250228.0,26264452.0,11.604,,,2003
Northern Hemisphere,2003-07-15,,,,,0.60159,0.5795,0.616,,,0.68,,,,,,,,,3381184.0,26304092.0,9.215,,,2003
Northern Hemisphere,2003-08-15,,,,,0.70999,0.6865,0.725,,,0.86,,,,,,,,,2764717.0,26298914.0,6.936,,,2003
Northern Hemisphere,2003-09-15,,,,,0.73244,0.7055,0.749,,,0.79,,,,,,,,,5108965.0,26259690.0,6.116,,,2003
Northern Hemisphere,2003-10-15,,,,,0.64335,0.616,0.6605,,,0.98,,,,,,,,,18211978.0,26014276.0,7.848,,,2003
Northern Hemisphere,2003-11-15,,,,,0.56897,0.5405,0.588,,,0.66,,,,,,,,,35618298.0,25808722.0,10.125,,,2003
Northern Hemisphere,2003-12-15,,,,,0.46407,0.4355,0.483,,,0.98,,,,,,,,,43261669.0,25698878.0,12.588,,,2003
Northern Hemisphere,2004-01-15,,,,,0.49647,0.4685,0.5155,,,0.67,,,,,,,,,48080812.0,25595002.0,14.026,,,2004
Northern Hemisphere,2004-02-15,,,,,0.44785,0.422,0.466,,,0.92,,,,,,,,,45482944.0,25463976.0,14.914,,,2004
Northern Hemisphere,2004-03-15,,,,,0.47709,0.453,0.493,,,0.86,,,,,,,,,38699972.0,25234464.0,14.993,,,2004
Northern Hemisphere,2004-04-15,,,,,0.57976,0.558,0.594,,,0.7,,,,,,,,,29449673.0,25053290.0,13.987,,,2004
Northern Hemisphere,2004-05-15,,,,,0.4752,0.455,0.489,,,0.52,,,,,,,,,20267474.0,25011196.0,12.558,,,2004
Northern Hemisphere,2004-06-15,,,,,0.51412,0.495,0.528,,,0.47,,,,,,,,,9755416.0,25021972.0,11.447,,,2004
Northern Hemisphere,2004-07-15,,,,,0.62301,0.6015,0.6375,,,0.5,,,,,,,,,3688738.0,25033622.0,9.431,,,2004
Northern Hemisphere,2004-08-15,,,,,0.65707,0.6345,0.673,,,0.55,,,,,,,,,2540369.0,25037854.0,6.855,,,2004
Northern Hemisphere,2004-09-15,,,,,0.64371,0.619,0.6605,,,0.6,,,,,,,,,5182424.0,25024442.0,5.984,,,2004
Northern Hemisphere,2004-10-15,,,,,0.58323,0.557,0.602,,,0.7,,,,,,,,,19689788.0,25053876.0,7.925,,,2004
Northern Hemisphere,2004-11-15,,,,,0.57498,0.5475,0.594,,,0.98,,,,,,,,,34120380.0,25002098.0,10.343,,,2004
Northern Hemisphere,2004-12-15,,,,,0.52326,0.4955,0.5425,,,0.45,,,,,,,,,44366509.0,24968840.0,12.554,,,2004
Northern Hemisphere,2005-01-15,,,,,0.48168,0.453,0.5015,,,0.94,,,,,,,,,46560475.0,24935052.0,13.661,,,2005
Northern Hemisphere,2005-02-15,,,,,0.44354,0.4165,0.4625,,,0.72,,,,,,,,,47636512.0,24974504.0,14.373,,,2005
Northern Hemisphere,2005-03-15,,,,,0.42945,0.405,0.446,,,0.95,,,,,,,,,41078403.0,25157294.0,14.687,,,2005
Northern Hemisphere,2005-04-15,,,,,0.52031,0.4985,0.536,,,0.93,,,,,,,,,29512748.0,25257802.0,14.09,,,2005
Northern Hemisphere,2005-05-15,,,,,0.59141,0.5705,0.606,,,0.77,,,,,,,,,17432838.0,25139932.0,12.911,,,2005
Northern Hemisphere,2005-06-15,,,,,0.67447,0.6545,0.6895,,,0.79,,,,,,,,,9065550.0,24993200.0,11.162,,,2005
Northern Hemisphere,2005-07-15,,,,,0.72063,0.699,0.736,,,0.75,,,,,,,,,3551235.0,24959956.0,8.649,,,2005
Northern Hemisphere,2005-08-15,,,,,0.73203,0.7085,0.7485,,,0.69,,,,,,,,,2609795.0,24957348.0,6.301,,,2005
Northern Hemisphere,2005-09-15,,,,,0.66723,0.6425,0.6855,,,0.9,,,,,,,,,4939175.0,24949538.0,5.504,,,2005
Northern Hemisphere,2005-10-15,,,,,0.553,0.5275,0.573,,,0.95,,,,,,,,,16768192.0,24815806.0,7.352,,,2005
Northern Hemisphere,2005-11-15,,,,,0.49949,0.4725,0.52,,,1.06,,,,,,,,,32035037.0,24604328.0,10.216,,,2005
Northern Hemisphere,2005-12-15,,,,,0.36793,0.34,0.388,,,0.83,,,,,,,,,44516464.0,24527854.0,12.228,,,2005
Northern Hemisphere,2006-01-15,,,,,0.34326,0.315,0.3635,,,0.65,,,,,,,,,48006523.0,24597406.0,13.466,,,2006
Northern Hemisphere,2006-02-15,,,,,0.30922,0.283,0.33,,,0.95,,,,,,,,,46033473.0,24586562.0,14.325,,,2006
Northern Hemisphere,2006-03-15,,,,,0.28866,0.2635,0.306,,,0.78,,,,,,,,,40977259.0,24523254.0,14.421,,,2006
Northern Hemisphere,2006-04-15,,,,,0.41636,0.3955,0.433,,,0.59,,,,,,,,,30133356.0,24546302.0,13.906,,,2006
Northern Hemisphere,2006-05-15,,,,,0.42159,0.401,0.437,,,0.76,,,,,,,,,18547156.0,24618276.0,12.517,,,2006
Northern Hemisphere,2006-06-15,,,,,0.54645,0.5255,0.562,,,0.81,,,,,,,,,8406152.0,24635164.0,10.92,,,2006
Northern Hemisphere,2006-07-15,,,,,0.60105,0.579,0.617,,,0.69,,,,,,,,,3484955.0,24606154.0,8.46,,,2006
Northern Hemisphere,2006-08-15,,,,,0.6899,0.6675,0.707,,,0.69,,,,,,,,,2587056.0,24602434.0,6.496,,,2006
Northern Hemisphere,2006-09-15,,,,,0.67427,0.6505,0.6935,,,0.82,,,,,,,,,4443901.0,24579790.0,5.862,,,2006
Northern Hemisphere,2006-10-15,,,,,0.67933,0.655,0.6995,,,0.96,,,,,,,,,20354807.0,24712422.0,7.541,,,2006
Northern Hemisphere,2006-11-15,,,,,0.65585,0.629,0.677,,,0.95,,,,,,,,,34213562.0,24955314.0,9.659,,,2006
Northern Hemisphere,2006-12-15,,,,,0.57837,0.5495,0.599,,,1.15,,,,,,,,,42274306.0,24946644.0,11.955,,,2006
Northern Hemisphere,2007-01-15,,,,,0.54955,0.5215,0.57,,,1.45,,,,,,,,,45365619.0,24738734.0,13.703,,,2007
Northern Hemisphere,2007-02-15,,,,,0.51608,0.4895,0.535,,,0.89,,,,,,,,,45295308.0,24597846.0,14.513,,,2007
Northern Hemisphere,2007-03-15,,,,,0.47296,0.448,0.4915,,,0.96,,,,,,,,,39418587.0,24508624.0,14.542,,,2007
Northern Hemisphere,2007-04-15,,,,,0.43112,0.409,0.449,,,1.07,,,,,,,,,28324244.0,24365266.0,13.845,,,2007
Northern Hemisphere,2007-05-15,,,,,0.41943,0.3985,0.436,,,0.72,,,,,,,,,17302117.0,24240526.0,12.78,,,2007
Northern Hemisphere,2007-06-15,,,,,0.52261,0.502,0.5385,,,0.65,,,,,,,,,8377422.0,24188100.0,11.22,,,2007
Northern Hemisphere,2007-07-15,,,,,0.52839,0.507,0.545,,,0.65,,,,,,,,,3000064.0,24166368.0,7.943,,,2007
Northern Hemisphere,2007-08-15,,,,,0.53688,0.5145,0.554,,,0.73,,,,,,,,,2345819.0,24135866.0,5.342,,,2007
Northern Hemisphere,2007-09-15,,,,,0.45285,0.429,0.4735,,,0.67,,,,,,,,,4298819.0,24119592.0,4.267,,,2007
Northern Hemisphere,2007-10-15,,,,,0.42597,0.4,0.447,,,0.83,,,,,,,,,16204278.0,23937574.0,6.04,,,2007
Northern Hemisphere,2007-11-15,,,,,0.33682,0.308,0.358,,,0.82,,,,,,,,,33218580.0,23723388.0,9.76,,,2007
Northern Hemisphere,2007-12-15,,,,,0.33328,0.305,0.3545,,,0.78,,,,,,,,,44589422.0,23782174.0,12.034,,,2007
Northern Hemisphere,2008-01-15,,,,,0.30365,0.275,0.3255,,,0.34,,,,,,,,,50275400.0,24092540.0,13.887,,,2008
Northern Hemisphere,2008-02-15,,,,,0.31104,0.2845,0.332,,,0.58,,,,,,,,,47412530.0,24387120.0,14.953,,,2008
Northern Hemisphere,2008-03-15,,,,,0.33784,0.3125,0.3575,,,1.14,,,,,,,,,37853426.0,24413038.0,15.179,,,2008
Northern Hemisphere,2008-04-15,,,,,0.36383,0.3425,0.3835,,,0.65,,,,,,,,,29293541.0,24421628.0,14.352,,,2008
Northern Hemisphere,2008-05-15,,,,,0.37726,0.3565,0.396,,,0.6,,,,,,,,,17460010.0,24496820.0,12.974,,,2008
Northern Hemisphere,2008-06-15,,,,,0.47222,0.4515,0.4895,,,0.61,,,,,,,,,6688057.0,24453408.0,11.208,,,2008
Northern Hemisphere,2008-07-15,,,,,0.57544,0.5535,0.593,,,0.6,,,,,,,,,2485836.0,24378758.0,8.678,,,2008
Northern Hemisphere,2008-08-15,,,,,0.58976,0.5675,0.6085,,,0.58,,,,,,,,,2574690.0,24369220.0,5.913,,,2008
Northern Hemisphere,2008-09-15,,,,,0.61473,0.59,0.636,,,0.57,,,,,,,,,5318258.0,24417048.0,4.687,,,2008
Northern Hemisphere,2008-10-15,,,,,0.51124,0.4865,0.535,,,0.86,,,,,,,,,16629579.0,24442572.0,7.35,,,2008
Northern Hemisphere,2008-11-15,,,,,0.4007,0.3725,0.4245,,,0.96,,,,,,,,,32528552.0,24383654.0,10.343,,,2008
Northern Hemisphere,2008-12-15,,,,,0.35657,0.328,0.3805,,,0.65,,,,,,,,,43988300.0,24300098.0,12.359,,,2008
Northern Hemisphere,2009-01-15,,,,,0.34009,0.3105,0.3635,,,0.82,,,,,,,,,47601480.0,24143358.0,13.914,,,2009
Northern Hemisphere,2009-02-15,,,,,0.29368,0.2655,0.316,,,0.7,,,,,,,,,44928653.0,23933082.0,14.812,,,2009
Northern Hemisphere,2009-03-15,,,,,0.32567,0.3,0.3475,,,0.59,,,,,,,,,39713994.0,23927318.0,14.984,,,2009
Northern Hemisphere,2009-04-15,,,,,0.35708,0.335,0.3775,,,0.7,,,,,,,,,29524924.0,24013922.0,14.496,,,2009
Northern Hemisphere,2009-05-15,,,,,0.44148,0.42,0.4615,,,0.66,,,,,,,,,18223937.0,24055554.0,13.187,,,2009
Northern Hemisphere,2009-06-15,,,,,0.68722,0.666,0.706,,,0.68,,,,,,,,,7126072.0,24106150.0,11.32,,,2009
Northern Hemisphere,2009-07-15,,,,,0.76207,0.741,0.782,,,0.68,,,,,,,,,2673031.0,24131500.0,8.465,,,2009
Northern Hemisphere,2009-08-15,,,,,0.73855,0.7155,0.759,,,0.72,,,,,,,,,2323542.0,24128184.0,6.136,,,2009
